texte,categorie,label,type_document
"Présentation de notre mission, de nos valeurs et de notre histoire, publiée sur la page d'accueil de notre site institutionnel COMAR Assurances.",Publique,C1,Page site web institutionnel
"Éléments stratégiques relatifs au rapprochement avec un groupe international, prévu pour le 12/03/2026. Toute fuite d'information avant l'annonce officielle exposerait l'entreprise à un risque financier majeur. Information de niveau hautement confidentiel, soumise au secret professionnel.",Strategique,C4,Plan de fusion-acquisition
"COMAR Santé : Pour votre bien-être, adoptez une alimentation équilibrée et pratiquez une activité physique régulière. Pour toute question médicale, consultez votre médecin traitant.",Publique,C1,Conseils prévention et santé
"Fiche client de Youssef Chaabane : coordonnées personnelles, historique d'achats et préférences. CIN 10223644, Tél: +216 96 951 437. Données soumises au RGPD et à la loi tunisienne sur la protection des données.",Personnelles,C3,Dossier client (données personnelles)
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
"MODÈLE DE FICHE CLIENT VIERGE - COMAR ASSURANCES
Nom de l'assuré : [Insérer Nom]
CIN : [__ __ __ __ __ __ __ __]
Téléphone : [Insérer Numéro]
Adresse : [Insérer Ville]
Numéro de police : POL-xxxxxx
Numéro de sinistre : SIN-xxxxxxx",Publique,C1,Modèle de document vierge
"Dossier de contentieux opposant COMAR Assurances à un partenaire industriel, enjeu financier estimé à 1 850 TND. Ce dossier est couvert par le secret professionnel. Information de niveau hautement confidentiel, soumise au secret professionnel.",Juridique,C4,Litige juridique majeur
"Éléments stratégiques relatifs au rapprochement avec un fonds d'investissement, prévu pour le 30/09/2025. Toute fuite d'information avant l'annonce officielle exposerait l'entreprise à un risque financier majeur. Information de niveau hautement confidentiel, soumise au secret professionnel.",Strategique,C4,Plan de fusion-acquisition
"Retrouvez notre actualité et nos communiqués officiels sur notre site internet, librement accessibles à tous.",Publique,C1,Communiqué de presse
"Simulation de tarif pour une assurance auto COMAR. Client : Ahmed Trabelsi. Véhicule de tourisme, usage privé. Montant de la cotisation annuelle estimé à 3 200 TND. Valable 30 jours.",Finance,C3,Devis et simulation assurance
Avis d'échéance COMAR Assurances. Client : Karim Ben Ali. Police n° POL-195955. Cotisation due pour la période du 22/01/2026 : 1 850 TND. À régler par prélèvement sur votre compte IBAN TN590200631410924432954.,Finance,C3,Avis d'échéance et appel de cotisations
"Arrêt de travail médical — Youssef Chaabane (CIN 11944595, Matricule 6183042C/P/C/000). Durée : 5 jours à compter du 18/11/2026. Motif : lombalgie chronique. À transmettre uniquement au service RH dans le respect du secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Arrêt maladie
Rémunération globale du dirigeant Julie Dupont pour l'exercice en cours : 12 500 TND. Cette information est réservée aux membres du conseil d'administration. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Finance,C4,Rémunération dirigeant
"Présentation de notre mission, de nos valeurs et de notre histoire, publiée sur la page d'accueil de notre site institutionnel COMAR Assurances.",Publique,C1,Page site web institutionnel
Le présent contrat lie l'entreprise à un partenaire industriel à compter du 18/11/2026. Sa communication est réservée aux signataires et à la direction juridique.,Juridique,C3,Contrat commercial
"Bulletin de salaire de Karim Ben Ali pour le mois en cours, service Marketing. Montant net à payer : 48 000 TND. Document personnel ne pouvant être partagé sans consentement.",Finance,C3,Bulletin de paie
Guide pratique de l'assuré : comment déclarer un sinistre en ligne et obtenir une assistance immédiate. Les étapes clés pour être remboursé rapidement.,Publique,C1,Guide assurance auto/habitation
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
Police d'assurance habitation n° POL-232619 - Conditions particulières. Assuré : Mohamed Jebali (Bizerte). Franchise générale de 12 500 TND par sinistre. Document contractuel confidentiel.,Personnelles,C3,Conditions particulières de police
Devis d'assurance habitation n° POL-775029 établi pour Youssef Chaabane (CIN 09423802). Cotisation annuelle : 48 000 TND pour une couverture multirisque à Ariana.,Finance,C3,Devis et simulation assurance
Appel de cotisation pour votre assurance auto n° POL-721253. Assuré : Emma Girard. Montant net à payer : 3 200 TND avant le 22/01/2026. Coordonnées bancaires COMAR pour virement : RIB 26117370215384503559.,Finance,C3,Avis d'échéance et appel de cotisations
"ORDONNANCE — Dr. Sami Mejri, Clinique El Amen, Monastir. Patient : Julie Dupont (CIN 02212370). Prescription médicale pour fracture du poignet. Document de santé protégé par le secret médical. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Ordonnance médicale
Rémunération globale du dirigeant Sophie Martin pour l'exercice en cours : 48 000 TND. Cette information est réservée aux membres du conseil d'administration. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Finance,C4,Rémunération dirigeant
"Attestation CNAM — Bénéficiaire : Julie Dupont (CIN 02494878). Numéro d'affiliation : 7190186U/P/N/000. Prise en charge médicale pour fracture du poignet. Document contenant des données de santé protégées. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Attestation CNAM / mutuelle
"Présentation de notre mission, de nos valeurs et de notre histoire, publiée sur la page d'accueil de notre site institutionnel COMAR Assurances.",Publique,C1,Page site web institutionnel
"Découvrez notre engagement en matière de responsabilité sociétale à Nabeul, à retrouver sur notre site web ouvert à tous les visiteurs.",Publique,C1,Page site web institutionnel
Le présent contrat fixe les conditions d'emploi de Sophie Martin au sein du service Logistique. Sa diffusion est strictement réservée aux ressources humaines et à l'intéressé(e).,RH,C3,Contrat de travail
"MODÈLE DE FICHE CLIENT VIERGE - COMAR ASSURANCES
Nom de l'assuré : [Insérer Nom]
CIN : [__ __ __ __ __ __ __ __]
Téléphone : [Insérer Numéro]
Adresse : [Insérer Ville]
Numéro de police : POL-xxxxxx
Numéro de sinistre : SIN-xxxxxxx",Publique,C1,Modèle de document vierge
"Synthèse de l'échange hebdomadaire de l'équipe Achats, destinée uniquement aux membres présents et à leur hiérarchie directe.",RH,C2,Compte-rendu de réunion d'équipe
Guide de santé publique : comment prévenir les maladies saisonnières. Des conseils simples pour renforcer votre système immunitaire cet hiver.,Publique,C1,Conseils prévention et santé
"Mise à jour du moyen de paiement de Emma Girard : nouvel IBAN TN592309996369184544198 enregistré dans le système, accès limité au service Finance.",Finance,C3,Coordonnées bancaires client
"Attestation CNAM — Bénéficiaire : Sophie Martin (CIN 03003004). Numéro d'affiliation : 7354204Q/A/C/000. Prise en charge médicale pour hypertension artérielle. Document contenant des données de santé protégées. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Attestation CNAM / mutuelle
Petit rappel à toute l'équipe R&D : la salle de réunion B sera indisponible le 12/03/2026 pour travaux.,RH,C2,Note de service
Invitation réunion d'équipe : ordre du jour concernant le planning des audits internes et le suivi du dossier client. Rendez-vous dans la salle de conférence.,RH,C2,Invitation et planification réunion
Police d'assurance habitation n° POL-294649 - Conditions particulières. Assuré : Youssef Chaabane (Sousse). Franchise générale de 150 000 TND par sinistre. Document contractuel confidentiel.,Personnelles,C3,Conditions particulières de police
"Relevé d'identité bancaire COMAR : titulaire Youssef Chaabane, banque STB, RIB 69832328541422632621, IBAN TN590800103022123955121. Ne pas transmettre par messagerie non sécurisée.",Finance,C3,Attestation bancaire (RIB tunisien)
"Dossier de suivi du client Emma Girard, incluant ses informations de contact (Mobile: +21656176111, Fixe: 53120588). Accès réservé aux collaborateurs habilités du service R&D.",Personnelles,C3,Dossier client (données personnelles)
Devis d'assurance habitation n° POL-994679 établi pour Amira Gharbi (CIN 00634437). Cotisation annuelle : 22 900 TND pour une couverture multirisque à Bizerte.,Finance,C3,Devis et simulation assurance
Nous recrutons un(e) chargé(e) de projet pour rejoindre notre service Production à Ariana. Candidature à envoyer via notre site carrière.,Publique,C1,Offre d'emploi publiée
"Certificat d'arrêt de travail de Nabil Hamdi, établi par Dr. Sami Mejri le 30/09/2025. Incapacité temporaire de 10 jours. Document couvert par le secret médical, accès restreint au médecin du travail COMAR. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Arrêt maladie
"Attestation médicale — Patient : Nabil Hamdi, CIN 07121519, Tél: +216 78 096 273. Consultation du 30/09/2025 à Hôpital Charles Nicolle. Motif : grippe saisonnière. Ne pas diffuser en dehors du circuit médical autorisé. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Certificat médical
"Synthèse de l'échange hebdomadaire de l'équipe Logistique, destinée uniquement aux membres présents et à leur hiérarchie directe.",RH,C2,Compte-rendu de réunion d'équipe
"Mode opératoire interne applicable au sein de l'équipe Logistique, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
"Accord commercial conclu entre COMAR Assurances et un fonds d'investissement, portant sur une prestation d'un montant de 150 000 TND. Les termes de cet accord ne peuvent être divulgués sans autorisation.",Juridique,C3,Contrat commercial
"Rapport d'expertise médicale confidentiel rédigé par Dr. Leila Hammami, médecin conseil de COMAR Assurances. Suite à l'examen de l'assuré Mohamed Jebali (CIN 01675503) après son accident du 22/01/2026. Diagnostic : grippe saisonnière entraînant une incapacité permanente partielle. Destiné exclusivement au service médical. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Rapport médical médecin conseil
"Procédure de fonctionnement du service R&D : étapes à suivre pour le traitement des demandes courantes, réservée au personnel de l'entreprise.",RH,C2,Procédure interne
"Procédure judiciaire en cours concernant un différend avec un partenaire industriel. Les pièces de ce dossier ne peuvent être communiquées qu'aux avocats mandatés et à la direction générale. Information de niveau hautement confidentiel, soumise au secret professionnel.",Juridique,C4,Litige juridique majeur
Facture n° 2026-18/11/2026 émise au nom de Ahmed Trabelsi pour un montant de 150 000 TND. Coordonnées de paiement : IBAN TN598106115566134047500.,Finance,C3,Facture client
"ORDONNANCE — Dr. Henda Trabelsi, Clinique El Amen, Gabès. Patient : Emma Girard (CIN 11856233). Prescription médicale pour burn-out professionnel. Document de santé protégé par le secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Ordonnance médicale
"Attestation médicale — Patient : Laura Bernard, CIN 17006169, Tél: +216 53 847 381. Consultation du 22/01/2026 à Clinique El Amen. Motif : burn-out professionnel. Ne pas diffuser en dehors du circuit médical autorisé. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Certificat médical
"Ordonnance médicale concernant Ahmed Trabelsi (CIN 18299895). Traitement prescrit le 22/01/2026 par Dr. Henda Trabelsi. Ce document ne peut être consulté que par le personnel médical habilité et le pharmacien. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Ordonnance médicale
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
Guide pratique de l'assuré : comment déclarer un sinistre en ligne et obtenir une assistance immédiate. Les étapes clés pour être remboursé rapidement.,Publique,C1,Guide assurance auto/habitation
Organisation des congés et astreintes du service R&D jusqu'au 30/09/2025.,RH,C2,Planning d'équipe
"Fiche de prélèvement bancaire COMAR : Client Ahmed Trabelsi, IBAN TN594902738681337227818, CIN 11787602, Tél: (+216) 92.749.072.",Finance,C3,Coordonnées bancaires client
"Simulation de tarif pour une assurance auto COMAR. Client : Slim Karray. Véhicule de tourisme, usage privé. Montant de la cotisation annuelle estimé à 22 900 TND. Valable 30 jours.",Finance,C3,Devis et simulation assurance
"Compte-rendu de la réunion du service Production du 18/11/2026 : points abordés, décisions prises et actions à suivre par l'équipe.",RH,C2,Compte-rendu de réunion d'équipe
"Formulaire de souscription assurance vie. Souscripteur : Slim Karray (CIN 13987888, Tél: +21698994984). Bénéficiaire désigné en cas de décès : conjoint(e). Reçu le 18/11/2026.",Personnelles,C3,Demande de souscription contrat
"Procédure de fonctionnement du service Production : étapes à suivre pour le traitement des demandes courantes, réservée au personnel de l'entreprise.",RH,C2,Procédure interne
"Demande d'adhésion au contrat d'assurance groupe COMAR. Adhérent : Julie Dupont, résidant à Nabeul. CIN : 06586949, Tél : +216-24-997-851. Signature requise pour finaliser la souscription.",Personnelles,C3,Demande de souscription contrat
"Dossier médical confidentiel de Slim Karray (CIN 10152800, Tél: (+216) 76.486.157). Antécédents : burn-out professionnel. Suivi à Polyclinique Les Berges du Lac. Accès strictement restreint au médecin conseil COMAR. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Dossier médical complet
"Bulletin de salaire de Emma Girard pour le mois en cours, service Souscription. Montant net à payer : 48 000 TND. Document personnel ne pouvant être partagé sans consentement.",Finance,C3,Bulletin de paie
Avis d'échéance COMAR Assurances. Client : Fatma Bouzid. Police n° POL-633351. Cotisation due pour la période du 05/06/2026 : 3 200 TND. À régler par prélèvement sur votre compte IBAN TN599507996591239449493.,Finance,C3,Avis d'échéance et appel de cotisations
"Procédure de fonctionnement du service R&D : étapes à suivre pour le traitement des demandes courantes, réservée au personnel de l'entreprise.",RH,C2,Procédure interne
"Relevé d'identité bancaire COMAR : titulaire Youssef Chaabane, banque STB, RIB 06699128568594416493, IBAN TN598708427751536720975. Ne pas transmettre par messagerie non sécurisée.",Finance,C3,Attestation bancaire (RIB tunisien)
"Attestation CNAM — Bénéficiaire : Ahmed Trabelsi (CIN 11102201). Numéro d'affiliation : 3495944Q/A/M/000. Prise en charge médicale pour grippe saisonnière. Document contenant des données de santé protégées. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Attestation CNAM / mutuelle
"Projet d'acquisition en cours de négociation avec un partenaire industriel, montant envisagé 3 200 TND. Ce dossier ne doit être consulté que par les membres du comité exécutif jusqu'à son annonce officielle. Toute copie, impression ou diffusion nécessite une validation préalable.",Strategique,C4,Plan de fusion-acquisition
"Relevé d'identité bancaire COMAR : titulaire Youssef Chaabane, banque STB, RIB 53952563773125245870, IBAN TN597908662692339530025. Ne pas transmettre par messagerie non sécurisée.",Finance,C3,Attestation bancaire (RIB tunisien)
